0.05,0.9483902187013465,0.003495171330649074
0.1,0.8994545580292413,0.0036830290898994386
0.15000000000000002,0.8516078833024128,0.0033696594402240427
0.2,0.8029192508107285,0.0037188808503719984
0.25,0.7536702110753739,0.004210590883953608
0.3,0.6996719343914058,0.0032201015555248496
0.35,0.6484951501274978,0.004519306263875082
0.39999999999999997,0.6054567709409441,0.004103275687020509
0.44999999999999996,0.5518714593010731,0.0036517586552810783
0.49999999999999994,0.5016329582334123,0.003936908878738742
0.5499999999999999,0.44831997281457364,0.0037034954821287456
0.6,0.4026416061969846,0.004936530370369446
0.65,0.3512969680765039,0.005157545051737856
0.7000000000000001,0.2971284281429728,0.004683031007051214
0.7500000000000001,0.25123314413482933,0.00618538738353144
0.8000000000000002,0.20398496197817623,0.00489780725725712
0.8500000000000002,0.15249506991643616,0.0048571832824119456
0.9000000000000002,0.10133951017768508,0.004869062285717213
