0.05,0.9532282427286252,0.0036264798114209367
0.1,0.9036353490920157,0.004288888653978162
0.15000000000000002,0.852673879324969,0.004223638807263943
0.2,0.8001444565632815,0.0040913392789253145
0.25,0.7509875249735708,0.0043649422765587404
0.3,0.7014393231638685,0.0038449421615442333
0.35,0.6506060902908944,0.003669096076213463
0.39999999999999997,0.5997952696544481,0.004506299201816042
0.44999999999999996,0.5529289074877991,0.0030855898212799895
0.49999999999999994,0.4995679688045849,0.0038597607929202215
0.5499999999999999,0.44900416182639824,0.0036077501552101376
0.6,0.40122649525114323,0.003623433772422747
0.65,0.3504292089467478,0.004768609453540716
0.7000000000000001,0.29973765032897093,0.004544009498007806
0.7500000000000001,0.24919059689003745,0.005557903016915716
0.8000000000000002,0.1960233125074808,0.005812984160754407
0.8500000000000002,0.1475501180704917,0.00637946624696355
0.9000000000000002,0.10365823719623234,0.0058019967009423435
