0.05,0.9503939886393007,0.003441766797414278
0.1,0.9002573671933828,0.0036943794291066823
0.15000000000000002,0.8555806907251858,0.0046197762001157095
0.2,0.7996273903668586,0.0037408011628435453
0.25,0.7513903885649466,0.004021007854740983
0.3,0.6986838839933405,0.004856963656897216
0.35,0.6487288350567024,0.0049332733096944135
0.39999999999999997,0.5999233930324065,0.003217121345013153
0.44999999999999996,0.5491695278013478,0.003169435216628653
0.49999999999999994,0.5013236197767649,0.0034972104848739432
0.5499999999999999,0.45029311490050133,0.003943158861721852
0.6,0.39742349934760096,0.0038543283270142917
0.65,0.349311778866148,0.004687211377074546
0.7000000000000001,0.3013583454465515,0.004135273868694208
0.7500000000000001,0.24976630912050127,0.004671846144035599
0.8000000000000002,0.19820830072548182,0.004893398505006999
0.8500000000000002,0.1496770630536991,0.005122550164080441
