1.0,0.8928886931920504,0.01411911328155033
1.5,0.9361773095328343,0.008962521132089608
2.0,0.9481439914304991,0.0096333430522524
2.5,0.9573375429489064,0.00813446674195879
3.0,0.9748857140939112,0.005742757959083084
3.5,0.9759275375008518,0.00501486921476153
4.0,0.9705640309046598,0.006434063886140797
4.5,0.978790072337185,0.005274184007830307
5.0,0.9808780341494889,0.006081871378185809
5.5,0.9786042032461519,0.0049557525812918245
6.0,0.9813198788826597,0.0057484820422665055
6.5,0.9864821216144926,0.004017457239866051
7.0,0.9895264898055192,0.00426823440086397
7.5,0.9849901413889753,0.0049811704945664625
8.0,0.9894633604969536,0.004669356836094983
8.5,0.9866350008062017,0.004517555387244363
9.0,0.9888633581595321,0.004273419909554415
9.5,0.9880955103122321,0.0031960993226345497
10.0,0.9903917886693901,0.003227140795295815
