1.0,0.9080519674997958,0.008528430062742492
1.5,0.9228898961427824,0.011340405908447461
2.0,0.9535096022646111,0.007394868880341046
2.5,0.9563503279238051,0.007713504112894085
3.0,0.9661621935833714,0.006113430047127414
3.5,0.9727615411287293,0.0058148819715949955
4.0,0.9751244114963561,0.0058125355429512185
4.5,0.9798410306823657,0.005017482382663869
5.0,0.9813962950998308,0.004662137537206572
5.5,0.9867915359441981,0.004413857813749913
6.0,0.9812283265977874,0.004566294363697749
6.5,0.985570580000594,0.004043590058582185
7.0,0.9857467054854262,0.004154262680639098
7.5,0.989454039820561,0.0046440112334121845
8.0,0.9898864607463609,0.0029358425454828955
8.5,0.9857349393589352,0.004309214697580536
9.0,0.9902732633203383,0.004840381919543092
9.5,0.9891228591685992,0.004800470679703018
10.0,0.9891507462952134,0.0036509797936579865
