1.0,89.23514476720621,3.768061306855277
1.5,94.4970251598476,3.456223462439564
2.0,97.73986384783409,3.2522380602774508
2.5,91.9234419145831,3.694546020640884
3.0,97.85960402736728,4.180968236381928
3.5,99.73340071860873,3.829149556324992
4.0,98.93435547455132,3.0784000276520653
4.5,95.85487932208422,3.994550336350973
5.0,100.47594131399937,3.8358918132645594
5.5,97.72369232445277,5.001207793921941
6.0,100.13136438006198,3.7090507729566204
6.5,98.4446194443435,3.665570134602623
7.0,99.81234647788791,4.225963199369587
7.5,99.14520042373668,4.144123299426768
8.0,99.73928015113172,4.481297198405734
8.5,99.17750982452453,3.2791432056702132
9.0,103.57199191706945,3.9602402248680146
9.5,96.82929064040273,4.1053212865349655
10.0,97.38655985176088,3.8918704282824277
