1.0,90.0370941030556,3.826397562466057
1.5,93.124092522977,4.1385471572591985
2.0,93.92557395089031,3.4602289853668253
2.5,95.05241047519512,4.525185313005981
3.0,95.49702046943949,4.095003468448884
3.5,97.2603775236578,2.8430149335684844
4.0,99.8013424965035,4.12796596658136
4.5,96.82734585173951,3.1525162891950567
5.0,94.35266625667236,3.4668858177520843
5.5,99.75877077158096,3.64736031267504
6.0,98.57731583843879,3.663164557954528
6.5,101.47240471081568,3.9821868350672873
7.0,96.3950122196662,2.6492235091433254
7.5,98.58174401640781,3.5271435470872796
8.0,98.00286596653888,4.774640328347961
8.5,104.02413673269312,4.779759175521259
9.0,103.4658144428558,4.658110643537296
9.5,101.7627458634303,3.9357202721992453
10.0,95.95258857237131,4.198793038458793
