0.05,479.7982618705099,8.6060620754352
0.1,902.3206097489264,9.480625624306704
0.15000000000000002,1263.8191864586386,13.0512881679515
0.2,1584.731446187704,16.959486278888733
0.25,1878.245844477697,16.586493627052427
0.3,2104.183019797337,13.762671654384501
0.35,2277.56416481956,10.886855005648277
0.39999999999999997,2407.936293220845,20.171177897156642
0.44999999999999996,2489.450661810949,19.05633764580536
0.49999999999999994,2508.0048586194,20.53632591219479
0.5499999999999999,2475.724641893008,22.774373213819086
0.6,2405.481455490338,24.937445592512923
0.65,2261.6768084093824,25.463105569601236
0.7000000000000001,2087.4251156859377,34.50502104653946
0.7500000000000001,1886.83877858,37.31487953053481
0.8000000000000002,1632.8225145834579,29.66011567496163
0.8500000000000002,1264.4141031705642,49.395635404182755
0.9000000000000002,898.4329224278986,51.59888182143731
