0.05,468.761561971038,8.705245813039294
0.1,889.590717816472,11.550618566437809
0.15000000000000002,1274.207471422827,12.626992670324018
0.2,1601.2414556207991,13.381684514710233
0.25,1869.368972701575,14.905768807423392
0.3,2098.0074155054326,14.704294155661247
0.35,2252.245300016519,12.351836703475266
0.39999999999999997,2390.7341462730205,16.77938798920114
0.44999999999999996,2470.3469249597624,16.425229688281554
0.49999999999999994,2517.3446421292338,21.662140050601067
0.5499999999999999,2476.7370563661775,29.10741272345473
0.6,2413.4823939682665,29.3901355591594
0.65,2282.0537458687195,33.55937010285968
0.7000000000000001,2117.0589154030085,33.018592907891865
0.7500000000000001,1905.1300833768146,34.36063265732304
0.8000000000000002,1585.183132506921,35.39180615931082
0.8500000000000002,1311.8416753983952,48.72325671237096
0.9000000000000002,857.9435908081571,48.95856365769791
