0.05,475.3539177671299,9.200315812647384
0.1,896.7763874526369,10.90394337972676
0.15000000000000002,1270.03600014875,12.186300154260467
0.2,1606.8872541391647,12.611459368705615
0.25,1867.6158330922726,11.870082716285845
0.3,2086.1875448330825,17.83627509753399
0.35,2264.0373351798353,18.954316937538085
0.39999999999999997,2392.4256634810713,14.193810147417501
0.44999999999999996,2472.679785188428,21.878469221262794
0.49999999999999994,2495.690823999447,22.132738744523657
0.5499999999999999,2478.589378160791,25.839604289484107
0.6,2392.264616823248,23.975792612125122
0.65,2284.90314549105,33.5321022680964
0.7000000000000001,2106.6672496207725,33.02724783471262
0.7500000000000001,1894.841256079798,29.33002548527816
0.8000000000000002,1592.081362052801,47.72948735888009
0.8500000000000002,1290.5132998588495,35.809546139833145
