1.0,0.09441162922044617,0.0030262512714901934
1.5,0.06478147004481592,0.002670156168554359
2.0,0.049748845566777916,0.0012197330184644478
2.5,0.04116092720729977,0.0012371160011104949
3.0,0.038284415480039094,0.0014489366383223375
3.5,0.028272524536993086,0.00113327705648849
4.0,0.02586573416754536,4.525398777119459E-4
4.5,0.022216423745242003,0.00121933171386144
5.0,0.021158694937815536,8.458985740926542E-4
5.5,0.017693314838060786,7.32742520883466E-4
6.0,0.01599717256911708,5.155928452633814E-4
6.5,0.014614027570665931,5.183435075409233E-4
7.0,0.013416379109661742,4.949189206912692E-4
7.5,0.012738151309665597,4.726273981773876E-4
8.0,0.012492565561622601,3.3761189510308695E-4
8.5,0.011674088704824361,3.9414536472885155E-4
9.0,0.010623398858674664,3.4644641160951626E-4
9.5,0.010737531262599838,3.724192815105971E-4
10.0,0.00955559690328127,4.63064946681311E-4
