1.0,0.9064743998105419,0.01073738504318754
1.5,0.9355694908681212,0.009694323202278211
2.0,0.942330355072277,0.009329608752812735
2.5,0.9634994236216587,0.0065817570380035054
3.0,0.965329443683621,0.005725959953394982
3.5,0.9702122868374089,0.0065313444771777805
4.0,0.9696277630540149,0.005259955347868827
4.5,0.9777096084620615,0.005418501495712568
5.0,0.9763797745200153,0.005300857026556948
5.5,0.981387020411466,0.004876002448039552
6.0,0.9820538643437139,0.006125179547298846
6.5,0.986565481844598,0.004372099299594696
7.0,0.9881078945610151,0.004285413111408122
7.5,0.9823784056738127,0.005195473626037889
8.0,0.9885043073424007,0.004289493304632667
8.5,0.9891774765226659,0.0026037058466038925
9.0,0.9852324546911805,0.004723620282596597
9.5,0.9894492326591523,0.002793212794583733
10.0,0.989652473840922,0.0036615294764132146
