1.0,0.8986413509900737,0.013427139989807319
1.5,0.9365500367820141,0.008993433379950004
2.0,0.9517964382840132,0.007041684817828418
2.5,0.9639281658583982,0.007294319380722769
3.0,0.9702822386723515,0.005602550720140192
3.5,0.9753194043092319,0.0047884751535302176
4.0,0.9728390130482988,0.0054887182182925
4.5,0.9811258869361278,0.0053305022302032965
5.0,0.9814282010051083,0.005075382050315889
5.5,0.9853839811102988,0.005461892200575337
6.0,0.9833429197942056,0.005503371400805252
6.5,0.986888054956392,0.0039345983949903955
7.0,0.9848956527784324,0.00394880902701006
7.5,0.9834492458714705,0.004741668020120036
8.0,0.9892778174421407,0.00308997993349459
8.5,0.9873513820175146,0.003816415799964649
9.0,0.9877569533385254,0.004437950488829016
9.5,0.98761532340475,0.003376428663030131
10.0,0.9886220550558515,0.003909745285209348
