0.05,0.9858298094542718,0.017005012440338373
0.1,0.9962321177170089,0.009247938174028391
0.15000000000000002,0.9960516486301495,0.008779328182620087
0.2,1.0033315728425882,0.009699855221520393
0.25,0.9980438130805244,0.007523826563677359
0.3,1.0007301184203217,0.00724439465086941
0.35,1.0004505501338696,0.006550941379534958
0.39999999999999997,1.001400652398416,0.004474982668803929
0.44999999999999996,1.003495020669265,0.005392211283382991
0.49999999999999994,0.9973593144681885,0.004587048174119597
0.5499999999999999,1.0002748970360695,0.004923051600047745
0.6,0.9986133078944904,0.004671851738184024
0.65,0.999811379844985,0.00435382544887726
0.7000000000000001,0.9996494525831242,0.004090048060419696
0.7500000000000001,1.000483313779943,0.004491319419222214
0.8000000000000002,1.0019970445184039,0.0036238285339339114
0.8500000000000002,0.9964038382342364,0.0032297985397622725
0.9000000000000002,0.9996213165106285,0.0043418000630495775
