1.0,104.47544531052633,4.473010109599064
1.5,103.8725036514332,4.074263667088961
2.0,101.52376915519454,3.51298767526185
2.5,101.41882481932264,2.3769441918443808
3.0,97.65572826936531,3.769454109007912
3.5,102.96543582902243,3.088900535003815
4.0,101.65688034856088,4.10685552573476
4.5,98.88304994269077,3.53956465672064
5.0,99.29783922068617,4.068578323535753
5.5,102.19058060567085,4.121165431039545
6.0,99.15942165858567,3.7391294755850284
6.5,102.38326090497945,3.235034034085901
7.0,100.30947999826293,3.395396018633681
7.5,100.94366529130428,3.31585599347825
8.0,101.38045313876152,3.9659049707862093
8.5,97.59261782405048,3.938455351564159
9.0,102.59533262749,3.5563375008244167
9.5,101.5524374163842,4.282833344565609
10.0,102.36223113347481,3.938271966181434
