1.0,0.11624284285282228,0.004802708175717859
1.5,0.06914004736608866,0.0035079432866713615
2.0,0.051314186304033976,0.002676494957998721
2.5,0.03793342913396025,0.002498033600679749
3.0,0.033510478281805506,0.002136240474779117
3.5,0.028369990477795485,0.0016906397734629355
4.0,0.0247716551017062,9.967665863514245E-4
4.5,0.023168480792150992,9.261406855658064E-4
5.0,0.018488755533868837,0.0010636078970742643
5.5,0.01765551402367925,8.760639104023852E-4
6.0,0.017715832220539553,5.853679237211659E-4
6.5,0.013891625917570769,7.76328399935267E-4
7.0,0.014706098672303382,7.2841129804648E-4
7.5,0.013363059176233011,7.563358451856866E-4
8.0,0.012333077387309302,6.759604583319028E-4
8.5,0.011259495582007346,4.4300846651801513E-4
9.0,0.012230059654666423,6.765044710200994E-4
9.5,0.010804784304180992,5.213625861172052E-4
10.0,0.01031727651782066,4.8759963360865655E-4
