0.05,95005.98414068842,23.09545576045564
0.1,44986.46962469541,18.195861387432753
0.15000000000000002,28305.154750793878,24.13433759852261
0.2,19998.93952134196,20.69036387156316
0.25,15006.087010554405,22.168965547302427
0.3,11690.756241615241,16.506637539841844
0.35,9295.121139565239,24.134585640630558
0.39999999999999997,7492.486697255473,17.168591341739504
0.44999999999999996,6116.265110223767,19.76377267250659
0.49999999999999994,4997.56572403516,16.629546805513765
0.5499999999999999,4095.679494734567,20.210550695134128
0.6,3344.7315323668563,16.93831644067706
0.65,2710.2820229367708,17.80702921697736
0.7000000000000001,2168.9222258494588,19.441610337887134
0.7500000000000001,1670.3051525601322,21.20118116423052
0.8000000000000002,1261.9611873730792,20.324018643318567
0.8500000000000002,878.7325423855746,26.891327193845424
