1.0,499496.65775740874,4.9834954956735
1.5,499244.31031372555,7.748008454299639
2.0,498998.3464026944,7.9957843039702
2.5,498747.7891662447,8.852500756834424
3.0,498505.8608503231,12.334229709446273
3.5,498254.43204803433,9.309292665682616
4.0,498002.9779151258,12.644662614468082
4.5,497747.3505353683,13.148369540196198
5.0,497519.0491386305,15.05511576353896
5.5,497250.9243588728,13.895691159796613
6.0,497000.6581946406,14.838766640478712
6.5,496734.60221850855,18.06574570552587
7.0,496491.1508247522,13.771042240735522
7.5,496243.4024143583,14.35908340906007
8.0,496003.11504346796,17.317409180284546
8.5,495751.0153680151,18.808868638199478
9.0,495506.4047342523,20.67085584905869
9.5,495259.3299154343,20.73422419091015
10.0,494988.04928840435,21.031914129816442
