1.0,1.0039703042016264,0.0134655388512125
1.5,0.6726728832614427,0.009467646202222294
2.0,0.5005379314145608,0.006464053302579744
2.5,0.39902966192468975,0.004697905767271326
3.0,0.33001019831878,0.004272625438710087
3.5,0.2849415466506919,0.0032465558545336356
4.0,0.25034155144509257,0.0026830798389351485
4.5,0.22380220139863735,0.002095135425984074
5.0,0.2012913040794139,0.002503753640793932
5.5,0.1806445645581863,0.0021003188850358405
6.0,0.1670451552064208,0.0025109152582649522
6.5,0.15338427497670423,0.001656358802222036
7.0,0.1424781586218614,0.0016663356225650337
7.5,0.1326193957716611,0.0018424613017516364
8.0,0.1254706614744273,0.0013985109113376258
8.5,0.117930498158269,0.0014907033974238416
9.0,0.11128740572473868,0.001334331862408055
9.5,0.10514833456099373,0.0012636791272528428
10.0,0.09895544685890692,0.001289625798702071
