1.0,1.0003575111987717,0.01229445243757467
1.5,0.6605488016480816,0.007694805470102991
2.0,0.5029526698358484,0.005361887699263348
2.5,0.39959724520527257,0.004453999006579312
3.0,0.33118299938061746,0.0034108029499485782
3.5,0.28522383808739005,0.0027113404869077073
4.0,0.24988649039624825,0.0028416541978661817
4.5,0.22165672446542267,0.003145578401083125
5.0,0.20045997100270405,0.0016350509137762297
5.5,0.18071235757454618,0.0017724176716868993
6.0,0.16686914210545817,0.0017831542681361282
6.5,0.1532797000684811,0.0019305117766404434
7.0,0.1416033272011455,0.0016147731254491414
7.5,0.13306042472678273,0.0015002312125758047
8.0,0.12412036135739296,0.0014959621707165659
8.5,0.11768979100617452,0.0012072806117856272
9.0,0.11165264598189859,0.0014229172925708676
9.5,0.1055898925532975,0.0013640791098154443
10.0,0.10065491123784036,9.158258305996808E-4
