1.0,90.74227588723896,3.3861261700347693
1.5,94.24493163796355,3.863309239738233
2.0,93.41452039997897,3.7089783729517927
2.5,97.37956393927581,3.3841752390042075
3.0,98.15566340741773,3.6741919295216032
3.5,93.01594527279909,3.5858298391228707
4.0,101.0587982780729,4.952057507397026
4.5,93.9520765080009,4.702410219474911
5.0,99.07857667044011,3.5766492560181584
5.5,97.00862103364065,3.7392615759104166
6.0,96.16831084761505,3.2549810116460614
6.5,100.80998526488888,4.010796316861698
7.0,99.03244592107518,5.313294306884178
7.5,99.96576687957494,3.699902782001549
8.0,97.61366956366777,3.582595472385978
8.5,95.56073026605576,3.85822864045605
9.0,100.20050590337061,3.434109945814764
9.5,102.43334258100519,3.7627111117620933
10.0,96.39023297579733,4.218888418389317
