1.0,0.8800636309558774,0.005480580699250087
1.5,0.9175840404253187,0.005802275692834178
2.0,0.9392515677346212,0.003220210223689386
2.5,0.9477387904065144,0.00462011206844316
3.0,0.950248862620064,0.006072263067756468
3.5,0.9592797076138214,0.003415970549391242
4.0,0.9642839480535678,0.003787958417264667
4.5,0.9648344171092809,0.00609087327458235
5.0,0.969574422897818,0.00541191073610657
5.5,0.9762621935163199,0.002568873453111244
6.0,0.9748944906144869,0.0028608994138450577
6.5,0.974255087573746,0.004401211674723736
7.0,0.9773659714782393,0.0027952460242696314
7.5,0.9772058555859027,0.0036018740620254053
8.0,0.9774815498102901,0.0031423199010370555
8.5,0.9751068405109103,0.005103291897342401
9.0,0.9802667743618301,0.0024188770169895225
9.5,0.9785147741461752,0.0030598291163501574
10.0,0.9826315202808341,0.002204009055348586
