0.05,0.05353819543147786,0.0013402964825671001
0.1,0.10936888897974276,0.002285256593881128
0.15000000000000002,0.1750663323460002,0.002811536813427589
0.2,0.25330014760470276,0.0035780426480591402
0.25,0.33087954914761136,0.003908513650973112
0.3,0.4271655990721326,0.006894915599311329
0.35,0.5318996719243287,0.005442662692815458
0.39999999999999997,0.6640728798135184,0.00839952448251751
0.44999999999999996,0.8217503479988124,0.011767359787983116
0.49999999999999994,1.0051366077129607,0.01816889758208059
0.5499999999999999,1.2195193164714258,0.023941128230215877
0.6,1.498588475335191,0.02802038680756036
0.65,1.857198756192984,0.03219419231919179
0.7000000000000001,2.3169661810613866,0.04934349020421977
0.7500000000000001,3.0308076268859607,0.10063450322807697
0.8000000000000002,3.9322545186299553,0.1820755296577768
0.8500000000000002,5.882080744814445,0.32746159247296747
